0.010000 0.009912
0.020000 0.019618
0.030000 0.029116
0.040000 0.038430
0.050000 0.047542
0.060000 0.056478
0.070000 0.065161
0.080000 0.073680
0.090000 0.082001
0.100000 0.090006
0.110000 0.097892
0.120000 0.105532
0.130000 0.113028
0.140000 0.120294
0.150000 0.127271
0.160000 0.134156
0.170000 0.140597
0.180000 0.146907
0.190000 0.153033
0.200000 0.158708
0.210000 0.164287
0.220000 0.169580
0.230000 0.174483
0.240000 0.179060
0.250000 0.183411
0.260000 0.187388
0.270000 0.191029
0.280000 0.194273
0.290000 0.197008
0.300000 0.199491
0.310000 0.201472
0.320000 0.202889
0.330000 0.203744
0.340000 0.204052
0.350000 0.203801
0.360000 0.202802
0.370000 0.201277
0.380000 0.199048
0.390000 0.196019
0.400000 0.192098
0.410000 0.187503
0.420000 0.181954
0.430000 0.175580
0.440000 0.168489
0.450000 0.160521
0.460000 0.151489
0.470000 0.142096
0.480000 0.131743
0.490000 0.120583
0.500000 0.108876
0.510000 0.096543
0.520000 0.084062
0.530000 0.070908
0.540000 0.057244
0.550000 0.043831
0.560000 0.030220
0.570000 0.000000
0.580000 0.000000
0.590000 0.000000
0.600000 0.000000
0.610000 0.000000
0.620000 0.000000
0.630000 0.000000
0.640000 0.000000
0.650000 0.000000
0.660000 0.000000
0.670000 0.000000
0.680000 0.000000
0.690000 0.000000
0.700000 0.000000
0.710000 0.000000
0.720000 0.000000
0.730000 0.000000
0.740000 0.000000
0.750000 0.000000
0.760000 0.000000
0.770000 0.000000
0.780000 0.000000
0.790000 0.000000
0.800000 0.000000
0.810000 0.000000
0.820000 0.000000
0.830000 0.000000
0.840000 0.000000
0.850000 0.000000
0.860000 0.000000
0.870000 0.000000
0.880000 0.000000
0.890000 0.000000
0.900000 0.000000
0.910000 0.000000
0.920000 0.000000
0.930000 0.000000
0.940000 0.000000
0.950000 0.000000
0.960000 0.000000
0.970000 0.000000
0.980000 0.000000
0.990000 0.000000
