0.340000 0.381584 0.114485 0.079926 0.084005 0.114485 0.049446 0.084005 0.092064
0.350000 0.370658 0.114016 0.079318 0.086007 0.114016 0.051309 0.086007 0.098667
0.360000 0.357786 0.114442 0.079472 0.088300 0.114442 0.053330 0.088300 0.103928
0.370000 0.344700 0.114990 0.079313 0.090997 0.114990 0.055320 0.090997 0.108693
0.380000 0.335656 0.113405 0.078327 0.092612 0.113405 0.057534 0.092612 0.116449
0.390000 0.319538 0.115331 0.079278 0.095853 0.115331 0.059800 0.095853 0.119016
0.400000 0.313124 0.112811 0.077441 0.096624 0.112811 0.061255 0.096624 0.129310
0.410000 0.298628 0.113768 0.077767 0.099837 0.113768 0.063836 0.099837 0.132559
0.420000 0.287096 0.113653 0.077485 0.101767 0.113653 0.065599 0.101767 0.138982
0.430000 0.275527 0.113474 0.077200 0.103799 0.113474 0.067525 0.103799 0.145201
0.440000 0.268914 0.110936 0.075636 0.104513 0.110936 0.069213 0.104513 0.155337
0.450000 0.255738 0.111306 0.075361 0.107595 0.111306 0.071649 0.107595 0.159449
0.460000 0.244047 0.111361 0.075119 0.109473 0.111361 0.073231 0.109473 0.165935
0.470000 0.233549 0.110346 0.074442 0.111663 0.110346 0.075759 0.111663 0.172232
0.480000 0.224550 0.109266 0.073537 0.112647 0.109266 0.076918 0.112647 0.181169
0.490000 0.216564 0.107276 0.072048 0.114111 0.107276 0.078883 0.114111 0.189730
0.500000 0.205144 0.106787 0.071558 0.116510 0.106787 0.081281 0.116510 0.195421
0.510000 0.198563 0.104166 0.069879 0.117392 0.104166 0.083106 0.117392 0.205336
0.520000 0.188487 0.103652 0.069289 0.118572 0.103652 0.084209 0.118572 0.213567
0.530000 0.179376 0.102308 0.068343 0.119973 0.102308 0.086008 0.119973 0.221711
0.540000 0.172181 0.099803 0.066440 0.121576 0.099803 0.088213 0.121576 0.230408
0.550000 0.160076 0.099759 0.066388 0.123777 0.099759 0.090406 0.123777 0.236058
0.560000 0.153188 0.097656 0.064981 0.124176 0.097656 0.091500 0.124176 0.246668
0.570000 0.146349 0.095242 0.063435 0.124974 0.095242 0.093168 0.124974 0.256617
0.580000 0.137522 0.094105 0.062320 0.126052 0.094105 0.094267 0.126052 0.265575
0.590000 0.130228 0.091807 0.060730 0.127235 0.091807 0.096158 0.127235 0.274800
0.600000 0.123591 0.089606 0.059292 0.127511 0.089606 0.097197 0.127511 0.285686
0.610000 0.115485 0.087802 0.057938 0.128775 0.087802 0.098911 0.128775 0.294512
0.620000 0.108619 0.085311 0.056453 0.129617 0.085311 0.100758 0.129617 0.304314
0.630000 0.103183 0.082936 0.054839 0.129042 0.082936 0.100946 0.129042 0.317076
0.640000 0.096065 0.080503 0.053368 0.130064 0.080503 0.102928 0.130064 0.326505
0.650000 0.090795 0.078000 0.051559 0.129646 0.078000 0.103206 0.129646 0.339149
0.660000 0.083378 0.076121 0.050240 0.130261 0.076121 0.104379 0.130261 0.349238
0.670000 0.081070 0.072513 0.048017 0.128400 0.072513 0.103904 0.128400 0.365183
0.680000 0.074056 0.070389 0.046476 0.129080 0.070389 0.105166 0.129080 0.375365
0.690000 0.066454 0.068214 0.045136 0.130195 0.068214 0.107117 0.130195 0.384474
0.700000 0.061406 0.065601 0.043368 0.129624 0.065601 0.107392 0.129624 0.397383
0.710000 0.058401 0.062523 0.041529 0.127547 0.062523 0.106553 0.127547 0.413376
0.720000 0.051307 0.060000 0.039925 0.128768 0.060000 0.108693 0.128768 0.422539
0.730000 0.046704 0.057180 0.038045 0.128071 0.057180 0.108936 0.128071 0.435813
0.740000 0.043691 0.054516 0.036369 0.125424 0.054516 0.107276 0.125424 0.452783
0.750000 0.039144 0.051819 0.034569 0.124468 0.051819 0.107218 0.124468 0.466496
0.760000 0.034127 0.048769 0.032659 0.124445 0.048769 0.108335 0.124445 0.478451
0.770000 0.030432 0.045963 0.030805 0.122800 0.045963 0.107643 0.122800 0.493594
0.780000 0.029032 0.043117 0.028967 0.118883 0.043117 0.104734 0.118883 0.513266
0.790000 0.024984 0.040295 0.027225 0.117496 0.040295 0.104426 0.117496 0.527783
0.800000 0.021546 0.037296 0.025317 0.115841 0.037296 0.103862 0.115841 0.543001
0.810000 0.018797 0.034553 0.023571 0.113079 0.034553 0.102096 0.113079 0.560271
0.820000 0.016744 0.031817 0.021775 0.109664 0.031817 0.099622 0.109664 0.578897
0.830000 0.014489 0.029058 0.020020 0.106433 0.029058 0.097395 0.106433 0.597114
0.840000 0.012516 0.026359 0.018276 0.102849 0.026359 0.094765 0.102849 0.616027
0.850000 0.010586 0.024132 0.016814 0.098468 0.024132 0.091150 0.098468 0.636250
0.860000 0.008510 0.021152 0.014893 0.095446 0.021152 0.089187 0.095446 0.654216
0.870000 0.007188 0.018392 0.013054 0.091366 0.018392 0.086029 0.091366 0.674213
0.880000 0.006455 0.016884 0.011987 0.084674 0.016884 0.079777 0.084674 0.698666
0.890000 0.004193 0.013471 0.009812 0.082524 0.013471 0.078865 0.082524 0.715140
0.900000 0.003580 0.011608 0.008465 0.076347 0.011608 0.073204 0.076347 0.738842
0.910000 0.003330 0.010491 0.007631 0.068547 0.010491 0.065687 0.068547 0.765275
0.920000 0.001774 0.007591 0.005761 0.064874 0.007591 0.063044 0.064874 0.784491
0.930000 0.001524 0.006753 0.005070 0.056653 0.006753 0.054970 0.056653 0.811624
0.940000 0.001278 0.005404 0.004068 0.049250 0.005404 0.047914 0.049250 0.837432
0.950000 0.000693 0.003623 0.002843 0.042842 0.003623 0.042061 0.042842 0.861474
0.960000 0.000368 0.002437 0.001959 0.035236 0.002437 0.034758 0.035236 0.887569
0.970000 0.000156 0.001305 0.001084 0.027455 0.001305 0.027234 0.027455 0.914006
0.980000 0.000084 0.000762 0.000624 0.018530 0.000762 0.018391 0.018530 0.942316
0.990000 0.000013 0.000205 0.000196 0.009586 0.000205 0.009577 0.009586 0.970632
