0.010000 -1.#IND00 0.019953 
0.020000 -1.#IND00 0.039691 
0.030000 -1.#IND00 0.059080 
0.040000 -1.#IND00 0.078078 
0.050000 -1.#IND00 0.096563 
0.060000 -1.#IND00 0.114598 
0.070000 -1.#IND00 0.132013 
0.080000 -1.#IND00 0.148967 
0.090000 -1.#IND00 0.165211 
0.100000 -1.#IND00 0.180954 
0.110000 -1.#IND00 0.195921 
0.120000 -1.#IND00 0.210228 
0.130000 -1.#IND00 0.224047 
0.140000 -1.#IND00 0.237032 
0.150000 -1.#IND00 0.249483 
0.160000 -1.#IND00 0.261171 
0.170000 -1.#IND00 0.272203 
0.180000 -1.#IND00 0.282546 
0.190000 -1.#IND00 0.292256 
0.200000 -1.#IND00 0.301276 
0.210000 -1.#IND00 0.309776 
0.220000 -1.#IND00 0.317537 
0.230000 -1.#IND00 0.324564 
0.240000 -1.#IND00 0.331161 
0.250000 -1.#IND00 0.337201 
0.260000 -1.#IND00 0.342667 
0.270000 -1.#IND00 0.347533 
0.280000 -1.#IND00 0.351891 
0.290000 -1.#IND00 0.355771 
0.300000 -1.#IND00 0.359212 
0.310000 -1.#IND00 0.361986 
0.320000 -1.#IND00 0.364584 
0.330000 -1.#IND00 0.366431 
0.340000 -1.#IND00 0.367930 
0.350000 -1.#IND00 0.368970 
0.360000 -1.#IND00 0.369240 
0.370000 -1.#IND00 0.369409 
0.380000 -1.#IND00 0.369371 
0.390000 -1.#IND00 0.369237 
0.400000 -1.#IND00 0.369220 
0.410000 -1.#IND00 0.368783 
0.420000 -1.#IND00 0.367991 
0.430000 -1.#IND00 0.366889 
0.440000 -1.#IND00 0.365493 
0.450000 -1.#IND00 0.363879 
0.460000 -1.#IND00 0.361712 
0.470000 -1.#IND00 0.359537 
0.480000 -1.#IND00 0.356848 
0.490000 -1.#IND00 0.354238 
0.500000 -1.#IND00 0.351059 
0.510000 -1.#IND00 0.348137 
0.520000 -1.#IND00 0.344411 
0.530000 -1.#IND00 0.341237 
0.540000 -1.#IND00 0.337177 
0.550000 -1.#IND00 0.333539 
0.560000 -1.#IND00 0.329211 
0.570000 -1.#IND00 0.325054 
0.580000 -1.#IND00 0.320527 
0.590000 -1.#IND00 0.315887 
0.600000 -1.#IND00 0.311009 
0.610000 -1.#IND00 0.306206 
0.620000 -1.#IND00 0.300914 
0.630000 -1.#IND00 0.295677 
0.640000 -1.#IND00 0.290247 
0.650000 -1.#IND00 0.284682 
0.660000 -1.#IND00 0.278926 
0.670000 -1.#IND00 0.272937 
0.680000 -1.#IND00 0.266973 
0.690000 -1.#IND00 0.260669 
0.700000 -1.#IND00 0.254448 
0.710000 -1.#IND00 0.247877 
0.720000 -1.#IND00 0.241251 
0.730000 -1.#IND00 0.234536 
0.740000 -1.#IND00 0.227557 
0.750000 -1.#IND00 0.220452 
0.760000 -1.#IND00 0.213223 
0.770000 -1.#IND00 0.205964 
0.780000 -1.#IND00 0.198419 
0.790000 -1.#IND00 0.190788 
0.800000 -1.#IND00 0.182974 
0.810000 -1.#IND00 0.175120 
0.820000 -1.#IND00 0.166953 
0.830000 -1.#IND00 0.158740 
0.840000 -1.#IND00 0.150348 
0.850000 -1.#IND00 0.141848 
0.860000 -1.#IND00 0.133213 
0.870000 -1.#IND00 0.124444 
0.880000 -1.#IND00 0.115510 
0.890000 -1.#IND00 0.106458 
0.900000 -1.#IND00 0.097252 
0.910000 -1.#IND00 0.087954 
0.920000 -1.#IND00 0.078531 
0.930000 -1.#IND00 0.068996 
0.940000 -1.#IND00 0.059353 
0.950000 -1.#IND00 0.049624 
0.960000 -1.#IND00 0.039794 
0.970000 -1.#IND00 0.029922 
0.980000 -1.#IND00 0.019968 
0.990000 -1.#IND00 0.010007 
