0.010000 -1.#IND00 0.116018 
0.020000 -1.#IND00 0.165486 
0.030000 -1.#IND00 0.198496 
0.040000 -1.#IND00 0.224579 
0.050000 -1.#IND00 0.246213 
0.060000 -1.#IND00 0.264909 
0.070000 -1.#IND00 0.281128 
0.080000 -1.#IND00 0.295277 
0.090000 -1.#IND00 0.308160 
0.100000 -1.#IND00 0.319493 
0.110000 -1.#IND00 0.329639 
0.120000 -1.#IND00 0.338631 
0.130000 -1.#IND00 0.346517 
0.140000 -1.#IND00 0.353443 
0.150000 -1.#IND00 0.360018 
0.160000 -1.#IND00 0.365848 
0.170000 -1.#IND00 0.370993 
0.180000 -1.#IND00 0.375588 
0.190000 -1.#IND00 0.379536 
0.200000 -1.#IND00 0.382978 
0.210000 -1.#IND00 0.385999 
0.220000 -1.#IND00 0.388473 
0.230000 -1.#IND00 0.390576 
0.240000 -1.#IND00 0.392824 
0.250000 -1.#IND00 0.393928 
0.260000 -1.#IND00 0.395014 
0.270000 -1.#IND00 0.395613 
0.280000 -1.#IND00 0.395938 
0.290000 -1.#IND00 0.395740 
0.300000 -1.#IND00 0.395604 
0.310000 -1.#IND00 0.395552 
0.320000 -1.#IND00 0.395406 
0.330000 -1.#IND00 0.395229 
0.340000 -1.#IND00 0.394397 
0.350000 -1.#IND00 0.393679 
0.360000 -1.#IND00 0.392582 
0.370000 -1.#IND00 0.391134 
0.380000 -1.#IND00 0.389457 
0.390000 -1.#IND00 0.387850 
0.400000 -1.#IND00 0.385629 
0.410000 -1.#IND00 0.383512 
0.420000 -1.#IND00 0.381226 
0.430000 -1.#IND00 0.378603 
0.440000 -1.#IND00 0.376058 
0.450000 -1.#IND00 0.372870 
0.460000 -1.#IND00 0.370189 
0.470000 -1.#IND00 0.366780 
0.480000 -1.#IND00 0.363632 
0.490000 -1.#IND00 0.360094 
0.500000 -1.#IND00 0.356437 
0.510000 -1.#IND00 0.352667 
0.520000 -1.#IND00 0.348700 
0.530000 -1.#IND00 0.344776 
0.540000 -1.#IND00 0.340564 
0.550000 -1.#IND00 0.336168 
0.560000 -1.#IND00 0.331728 
0.570000 -1.#IND00 0.327031 
0.580000 -1.#IND00 0.322272 
0.590000 -1.#IND00 0.317444 
0.600000 -1.#IND00 0.312368 
0.610000 -1.#IND00 0.307297 
0.620000 -1.#IND00 0.301864 
0.630000 -1.#IND00 0.296502 
0.640000 -1.#IND00 0.290791 
0.650000 -1.#IND00 0.285178 
0.660000 -1.#IND00 0.279302 
0.670000 -1.#IND00 0.273393 
0.680000 -1.#IND00 0.267249 
0.690000 -1.#IND00 0.260940 
0.700000 -1.#IND00 0.254601 
0.710000 -1.#IND00 0.248000 
0.720000 -1.#IND00 0.241413 
0.730000 -1.#IND00 0.234562 
0.740000 -1.#IND00 0.227672 
0.750000 -1.#IND00 0.220479 
0.760000 -1.#IND00 0.213400 
0.770000 -1.#IND00 0.205968 
0.780000 -1.#IND00 0.198481 
0.790000 -1.#IND00 0.190791 
0.800000 -1.#IND00 0.182977 
0.810000 -1.#IND00 0.175107 
0.820000 -1.#IND00 0.166952 
0.830000 -1.#IND00 0.158728 
0.840000 -1.#IND00 0.150373 
0.850000 -1.#IND00 0.141827 
0.860000 -1.#IND00 0.133248 
0.870000 -1.#IND00 0.124413 
0.880000 -1.#IND00 0.115523 
0.890000 -1.#IND00 0.106509 
0.900000 -1.#IND00 0.097241 
0.910000 -1.#IND00 0.087982 
0.920000 -1.#IND00 0.078539 
0.930000 -1.#IND00 0.068991 
0.940000 -1.#IND00 0.059381 
0.950000 -1.#IND00 0.049604 
0.960000 -1.#IND00 0.039812 
0.970000 -1.#IND00 0.029908 
0.980000 -1.#IND00 0.019980 
0.990000 -1.#IND00 0.009999 
