0.010000 -1.#IND00 0.123092 
0.020000 -1.#IND00 0.166304 
0.030000 -1.#IND00 0.198739 
0.040000 -1.#IND00 0.224609 
0.050000 -1.#IND00 0.246178 
0.060000 -1.#IND00 0.264910 
0.070000 -1.#IND00 0.280909 
0.080000 -1.#IND00 0.295509 
0.090000 -1.#IND00 0.308141 
0.100000 -1.#IND00 0.319242 
0.110000 -1.#IND00 0.329563 
0.120000 -1.#IND00 0.338426 
0.130000 -1.#IND00 0.346362 
0.140000 -1.#IND00 0.353667 
0.150000 -1.#IND00 0.359929 
0.160000 -1.#IND00 0.365808 
0.170000 -1.#IND00 0.371032 
0.180000 -1.#IND00 0.375381 
0.190000 -1.#IND00 0.379651 
0.200000 -1.#IND00 0.382803 
0.210000 -1.#IND00 0.385969 
0.220000 -1.#IND00 0.388629 
0.230000 -1.#IND00 0.390439 
0.240000 -1.#IND00 0.392758 
0.250000 -1.#IND00 0.393848 
0.260000 -1.#IND00 0.395027 
0.270000 -1.#IND00 0.395537 
0.280000 -1.#IND00 0.396076 
0.290000 -1.#IND00 0.395777 
0.300000 -1.#IND00 0.395563 
0.310000 -1.#IND00 0.395677 
0.320000 -1.#IND00 0.395427 
0.330000 -1.#IND00 0.395169 
0.340000 -1.#IND00 0.394374 
0.350000 -1.#IND00 0.393713 
0.360000 -1.#IND00 0.392578 
0.370000 -1.#IND00 0.391148 
0.380000 -1.#IND00 0.389486 
0.390000 -1.#IND00 0.387713 
0.400000 -1.#IND00 0.385621 
0.410000 -1.#IND00 0.383554 
0.420000 -1.#IND00 0.381147 
0.430000 -1.#IND00 0.378618 
0.440000 -1.#IND00 0.375973 
0.450000 -1.#IND00 0.372994 
0.460000 -1.#IND00 0.370176 
0.470000 -1.#IND00 0.366721 
0.480000 -1.#IND00 0.363707 
0.490000 -1.#IND00 0.359918 
0.500000 -1.#IND00 0.356573 
0.510000 -1.#IND00 0.352621 
0.520000 -1.#IND00 0.348783 
0.530000 -1.#IND00 0.344667 
0.540000 -1.#IND00 0.340501 
0.550000 -1.#IND00 0.336194 
0.560000 -1.#IND00 0.331696 
0.570000 -1.#IND00 0.327078 
0.580000 -1.#IND00 0.322391 
0.590000 -1.#IND00 0.317393 
0.600000 -1.#IND00 0.312408 
0.610000 -1.#IND00 0.307262 
0.620000 -1.#IND00 0.301918 
0.630000 -1.#IND00 0.296560 
0.640000 -1.#IND00 0.290894 
0.650000 -1.#IND00 0.285246 
0.660000 -1.#IND00 0.279219 
0.670000 -1.#IND00 0.273408 
0.680000 -1.#IND00 0.267232 
0.690000 -1.#IND00 0.260962 
0.700000 -1.#IND00 0.254608 
0.710000 -1.#IND00 0.248010 
0.720000 -1.#IND00 0.241422 
0.730000 -1.#IND00 0.234591 
0.740000 -1.#IND00 0.227622 
0.750000 -1.#IND00 0.220518 
0.760000 -1.#IND00 0.213374 
0.770000 -1.#IND00 0.205932 
0.780000 -1.#IND00 0.198551 
0.790000 -1.#IND00 0.190746 
0.800000 -1.#IND00 0.183031 
0.810000 -1.#IND00 0.175054 
0.820000 -1.#IND00 0.166952 
0.830000 -1.#IND00 0.158730 
0.840000 -1.#IND00 0.150373 
0.850000 -1.#IND00 0.141824 
0.860000 -1.#IND00 0.133218 
0.870000 -1.#IND00 0.124392 
0.880000 -1.#IND00 0.115521 
0.890000 -1.#IND00 0.106437 
0.900000 -1.#IND00 0.097239 
0.910000 -1.#IND00 0.087991 
0.920000 -1.#IND00 0.078521 
0.930000 -1.#IND00 0.068994 
0.940000 -1.#IND00 0.059360 
0.950000 -1.#IND00 0.049610 
0.960000 -1.#IND00 0.039814 
0.970000 -1.#IND00 0.029898 
0.980000 -1.#IND00 0.019986 
0.990000 -1.#IND00 0.009990 
