0.010000 -1.#IND00 0.067141 
0.020000 -1.#IND00 0.123909 
0.030000 -1.#IND00 0.169276 
0.040000 -1.#IND00 0.204861 
0.050000 -1.#IND00 0.232918 
0.060000 -1.#IND00 0.256051 
0.070000 -1.#IND00 0.275304 
0.080000 -1.#IND00 0.291380 
0.090000 -1.#IND00 0.305517 
0.100000 -1.#IND00 0.317611 
0.110000 -1.#IND00 0.328113 
0.120000 -1.#IND00 0.337501 
0.130000 -1.#IND00 0.345653 
0.140000 -1.#IND00 0.352993 
0.150000 -1.#IND00 0.359772 
0.160000 -1.#IND00 0.365539 
0.170000 -1.#IND00 0.370834 
0.180000 -1.#IND00 0.375186 
0.190000 -1.#IND00 0.379213 
0.200000 -1.#IND00 0.383034 
0.210000 -1.#IND00 0.386147 
0.220000 -1.#IND00 0.388638 
0.230000 -1.#IND00 0.390701 
0.240000 -1.#IND00 0.392454 
0.250000 -1.#IND00 0.393766 
0.260000 -1.#IND00 0.394962 
0.270000 -1.#IND00 0.395556 
0.280000 -1.#IND00 0.395487 
0.290000 -1.#IND00 0.395723 
0.300000 -1.#IND00 0.395629 
0.310000 -1.#IND00 0.395787 
0.320000 -1.#IND00 0.395328 
0.330000 -1.#IND00 0.395160 
0.340000 -1.#IND00 0.394469 
0.350000 -1.#IND00 0.393652 
0.360000 -1.#IND00 0.392561 
0.370000 -1.#IND00 0.391214 
0.380000 -1.#IND00 0.389327 
0.390000 -1.#IND00 0.387788 
0.400000 -1.#IND00 0.385692 
0.410000 -1.#IND00 0.383436 
0.420000 -1.#IND00 0.381266 
0.430000 -1.#IND00 0.378562 
0.440000 -1.#IND00 0.376088 
0.450000 -1.#IND00 0.373012 
0.460000 -1.#IND00 0.370106 
0.470000 -1.#IND00 0.366850 
0.480000 -1.#IND00 0.363480 
0.490000 -1.#IND00 0.360101 
0.500000 -1.#IND00 0.356421 
0.510000 -1.#IND00 0.352770 
0.520000 -1.#IND00 0.348751 
0.530000 -1.#IND00 0.344729 
0.540000 -1.#IND00 0.340481 
0.550000 -1.#IND00 0.336141 
0.560000 -1.#IND00 0.331636 
0.570000 -1.#IND00 0.327099 
0.580000 -1.#IND00 0.322210 
0.590000 -1.#IND00 0.317479 
0.600000 -1.#IND00 0.312277 
0.610000 -1.#IND00 0.307251 
0.620000 -1.#IND00 0.301883 
0.630000 -1.#IND00 0.296521 
0.640000 -1.#IND00 0.290847 
0.650000 -1.#IND00 0.285251 
0.660000 -1.#IND00 0.279271 
0.670000 -1.#IND00 0.273377 
0.680000 -1.#IND00 0.267207 
0.690000 -1.#IND00 0.260960 
0.700000 -1.#IND00 0.254623 
0.710000 -1.#IND00 0.248019 
0.720000 -1.#IND00 0.241487 
0.730000 -1.#IND00 0.234540 
0.740000 -1.#IND00 0.227658 
0.750000 -1.#IND00 0.220538 
0.760000 -1.#IND00 0.213307 
0.770000 -1.#IND00 0.206010 
0.780000 -1.#IND00 0.198421 
0.790000 -1.#IND00 0.190817 
0.800000 -1.#IND00 0.182963 
0.810000 -1.#IND00 0.175089 
0.820000 -1.#IND00 0.166970 
0.830000 -1.#IND00 0.158717 
0.840000 -1.#IND00 0.150384 
0.850000 -1.#IND00 0.141854 
0.860000 -1.#IND00 0.133211 
0.870000 -1.#IND00 0.124464 
0.880000 -1.#IND00 0.115490 
0.890000 -1.#IND00 0.106480 
0.900000 -1.#IND00 0.097269 
0.910000 -1.#IND00 0.087947 
0.920000 -1.#IND00 0.078546 
0.930000 -1.#IND00 0.068986 
0.940000 -1.#IND00 0.059370 
0.950000 -1.#IND00 0.049618 
0.960000 -1.#IND00 0.039793 
0.970000 -1.#IND00 0.029917 
0.980000 -1.#IND00 0.019977 
0.990000 -1.#IND00 0.009997 
