0.010000 -1.#IND00 0.009999 
0.020000 -1.#IND00 0.019970 
0.030000 -1.#IND00 0.029906 
0.040000 -1.#IND00 0.039783 
0.050000 -1.#IND00 0.049574 
0.060000 -1.#IND00 0.059280 
0.070000 -1.#IND00 0.068873 
0.080000 -1.#IND00 0.078341 
0.090000 -1.#IND00 0.087630 
0.100000 -1.#IND00 0.096864 
0.110000 -1.#IND00 0.105847 
0.120000 -1.#IND00 0.114688 
0.130000 -1.#IND00 0.123386 
0.140000 -1.#IND00 0.131899 
0.150000 -1.#IND00 0.140144 
0.160000 -1.#IND00 0.148206 
0.170000 -1.#IND00 0.156059 
0.180000 -1.#IND00 0.163586 
0.190000 -1.#IND00 0.170908 
0.200000 -1.#IND00 0.177946 
0.210000 -1.#IND00 0.184651 
0.220000 -1.#IND00 0.191062 
0.230000 -1.#IND00 0.197030 
0.240000 -1.#IND00 0.202756 
0.250000 -1.#IND00 0.208071 
0.260000 -1.#IND00 0.212896 
0.270000 -1.#IND00 0.217297 
0.280000 -1.#IND00 0.221401 
0.290000 -1.#IND00 0.224703 
0.300000 -1.#IND00 0.227691 
0.310000 -1.#IND00 0.229918 
0.320000 -1.#IND00 0.231458 
0.330000 -1.#IND00 0.232102 
0.340000 -1.#IND00 0.232202 
0.350000 -1.#IND00 0.232098 
0.360000 -1.#IND00 0.231322 
0.370000 -1.#IND00 0.229647 
0.380000 -1.#IND00 0.226916 
0.390000 -1.#IND00 0.223607 
0.400000 -1.#IND00 0.219276 
0.410000 -1.#IND00 0.214102 
0.420000 -1.#IND00 0.207903 
0.430000 -1.#IND00 0.201138 
0.440000 -1.#IND00 0.193463 
0.450000 -1.#IND00 0.184498 
0.460000 -1.#IND00 0.175468 
0.470000 -1.#IND00 0.165166 
0.480000 -1.#IND00 0.154168 
0.490000 -1.#IND00 0.142623 
0.500000 -1.#IND00 0.130412 
0.510000 -1.#IND00 0.117024 
0.520000 -1.#IND00 0.103700 
0.530000 -1.#IND00 0.089784 
0.540000 -1.#IND00 0.075048 
0.550000 -1.#IND00 0.060369 
0.560000 -1.#IND00 0.045296 
0.570000 -1.#IND00 0.000000 
0.580000 -1.#IND00 0.000000 
0.590000 -1.#IND00 0.000000 
0.600000 -1.#IND00 0.000000 
0.610000 -1.#IND00 0.000000 
0.620000 -1.#IND00 0.000000 
0.630000 -1.#IND00 0.000000 
0.640000 -1.#IND00 0.000000 
0.650000 -1.#IND00 0.000000 
0.660000 -1.#IND00 0.000000 
0.670000 -1.#IND00 0.000000 
0.680000 -1.#IND00 0.000000 
0.690000 -1.#IND00 0.000000 
0.700000 -1.#IND00 0.000000 
0.710000 -1.#IND00 0.000000 
0.720000 -1.#IND00 0.000000 
0.730000 -1.#IND00 0.000000 
0.740000 -1.#IND00 0.000000 
0.750000 -1.#IND00 0.000000 
0.760000 -1.#IND00 0.000000 
0.770000 -1.#IND00 0.000000 
0.780000 -1.#IND00 0.000000 
0.790000 -1.#IND00 0.000000 
0.800000 -1.#IND00 0.000000 
0.810000 -1.#IND00 0.000000 
0.820000 -1.#IND00 0.000000 
0.830000 -1.#IND00 0.000000 
0.840000 -1.#IND00 0.000000 
0.850000 -1.#IND00 0.000000 
0.860000 -1.#IND00 0.000000 
0.870000 -1.#IND00 0.000000 
0.880000 -1.#IND00 0.000000 
0.890000 -1.#IND00 0.000000 
0.900000 -1.#IND00 0.000000 
0.910000 -1.#IND00 0.000000 
0.920000 -1.#IND00 0.000000 
0.930000 -1.#IND00 0.000000 
0.940000 -1.#IND00 0.000000 
0.950000 -1.#IND00 0.000000 
0.960000 -1.#IND00 0.000000 
0.970000 -1.#IND00 0.000000 
0.980000 -1.#IND00 0.000000 
0.990000 -1.#IND00 0.000000 
