0.010000 -1.#IND00 0.067086 
0.020000 -1.#IND00 0.123869 
0.030000 -1.#IND00 0.169219 
0.040000 -1.#IND00 0.204719 
0.050000 -1.#IND00 0.232993 
0.060000 -1.#IND00 0.255889 
0.070000 -1.#IND00 0.275107 
0.080000 -1.#IND00 0.291281 
0.090000 -1.#IND00 0.304874 
0.100000 -1.#IND00 0.316594 
0.110000 -1.#IND00 0.327088 
0.120000 -1.#IND00 0.336122 
0.130000 -1.#IND00 0.343870 
0.140000 -1.#IND00 0.350601 
0.150000 -1.#IND00 0.356717 
0.160000 -1.#IND00 0.361752 
0.170000 -1.#IND00 0.365874 
0.180000 -1.#IND00 0.369498 
0.190000 -1.#IND00 0.372282 
0.200000 -1.#IND00 0.374170 
0.210000 -1.#IND00 0.375530 
0.220000 -1.#IND00 0.376898 
0.230000 -1.#IND00 0.376910 
0.240000 -1.#IND00 0.376814 
0.250000 -1.#IND00 0.376549 
0.260000 -1.#IND00 0.375877 
0.270000 -1.#IND00 0.374657 
0.280000 -1.#IND00 0.372688 
0.290000 -1.#IND00 0.370533 
0.300000 -1.#IND00 0.367763 
0.310000 -1.#IND00 0.364526 
0.320000 -1.#IND00 0.360678 
0.330000 -1.#IND00 0.356470 
0.340000 -1.#IND00 0.351627 
0.350000 -1.#IND00 0.346487 
0.360000 -1.#IND00 0.341239 
0.370000 -1.#IND00 0.335399 
0.380000 -1.#IND00 0.328730 
0.390000 -1.#IND00 0.321770 
0.400000 -1.#IND00 0.314771 
0.410000 -1.#IND00 0.307449 
0.420000 -1.#IND00 0.299406 
0.430000 -1.#IND00 0.291062 
0.440000 -1.#IND00 0.282897 
0.450000 -1.#IND00 0.273949 
0.460000 -1.#IND00 0.264838 
0.470000 -1.#IND00 0.255700 
0.480000 -1.#IND00 0.246501 
0.490000 -1.#IND00 0.236938 
0.500000 -1.#IND00 0.227658 
0.510000 -1.#IND00 0.217750 
0.520000 -1.#IND00 0.207576 
0.530000 -1.#IND00 0.197892 
0.540000 -1.#IND00 0.188377 
0.550000 -1.#IND00 0.178382 
0.560000 -1.#IND00 0.168559 
0.570000 -1.#IND00 0.158364 
0.580000 -1.#IND00 0.148084 
0.590000 -1.#IND00 0.138698 
0.600000 -1.#IND00 0.128659 
0.610000 -1.#IND00 0.118579 
0.620000 -1.#IND00 0.108930 
0.630000 -1.#IND00 0.099173 
0.640000 -1.#IND00 0.088840 
0.650000 -1.#IND00 0.078571 
0.660000 -1.#IND00 0.068216 
0.670000 -1.#IND00 0.018782 
0.680000 -1.#IND00 0.000000 
0.690000 -1.#IND00 0.000000 
0.700000 -1.#IND00 0.000000 
0.710000 -1.#IND00 0.000000 
0.720000 -1.#IND00 0.000000 
0.730000 -1.#IND00 0.000000 
0.740000 -1.#IND00 0.000000 
0.750000 -1.#IND00 0.000000 
0.760000 -1.#IND00 0.000000 
0.770000 -1.#IND00 0.000000 
0.780000 -1.#IND00 0.000000 
0.790000 -1.#IND00 0.000000 
0.800000 -1.#IND00 0.000000 
0.810000 -1.#IND00 0.000000 
0.820000 -1.#IND00 0.000000 
0.830000 -1.#IND00 0.000000 
0.840000 -1.#IND00 0.000000 
0.850000 -1.#IND00 0.000000 
0.860000 -1.#IND00 0.000000 
0.870000 -1.#IND00 0.000000 
0.880000 -1.#IND00 0.000000 
0.890000 -1.#IND00 0.000000 
0.900000 -1.#IND00 0.000000 
0.910000 -1.#IND00 0.000000 
0.920000 -1.#IND00 0.000000 
0.930000 -1.#IND00 0.000000 
0.940000 -1.#IND00 0.000000 
0.950000 -1.#IND00 0.000000 
0.960000 -1.#IND00 0.000000 
0.970000 -1.#IND00 0.000000 
0.980000 -1.#IND00 0.000000 
0.990000 -1.#IND00 0.000000 
