0.010000 -1.#IND00 0.019957 
0.020000 -1.#IND00 0.039688 
0.030000 -1.#IND00 0.059080 
0.040000 -1.#IND00 0.078052 
0.050000 -1.#IND00 0.096577 
0.060000 -1.#IND00 0.114624 
0.070000 -1.#IND00 0.132067 
0.080000 -1.#IND00 0.148952 
0.090000 -1.#IND00 0.165138 
0.100000 -1.#IND00 0.180791 
0.110000 -1.#IND00 0.195812 
0.120000 -1.#IND00 0.210164 
0.130000 -1.#IND00 0.223869 
0.140000 -1.#IND00 0.236963 
0.150000 -1.#IND00 0.249253 
0.160000 -1.#IND00 0.260754 
0.170000 -1.#IND00 0.271794 
0.180000 -1.#IND00 0.281804 
0.190000 -1.#IND00 0.291459 
0.200000 -1.#IND00 0.300269 
0.210000 -1.#IND00 0.308192 
0.220000 -1.#IND00 0.315483 
0.230000 -1.#IND00 0.321967 
0.240000 -1.#IND00 0.328133 
0.250000 -1.#IND00 0.333084 
0.260000 -1.#IND00 0.337699 
0.270000 -1.#IND00 0.341520 
0.280000 -1.#IND00 0.344583 
0.290000 -1.#IND00 0.347034 
0.300000 -1.#IND00 0.348240 
0.310000 -1.#IND00 0.349118 
0.320000 -1.#IND00 0.349321 
0.330000 -1.#IND00 0.349234 
0.340000 -1.#IND00 0.348841 
0.350000 -1.#IND00 0.347774 
0.360000 -1.#IND00 0.346042 
0.370000 -1.#IND00 0.343371 
0.380000 -1.#IND00 0.340400 
0.390000 -1.#IND00 0.336706 
0.400000 -1.#IND00 0.332529 
0.410000 -1.#IND00 0.327789 
0.420000 -1.#IND00 0.322607 
0.430000 -1.#IND00 0.316613 
0.440000 -1.#IND00 0.310519 
0.450000 -1.#IND00 0.303602 
0.460000 -1.#IND00 0.296464 
0.470000 -1.#IND00 0.288782 
0.480000 -1.#IND00 0.280532 
0.490000 -1.#IND00 0.271950 
0.500000 -1.#IND00 0.263171 
0.510000 -1.#IND00 0.253817 
0.520000 -1.#IND00 0.244576 
0.530000 -1.#IND00 0.234546 
0.540000 -1.#IND00 0.224898 
0.550000 -1.#IND00 0.214602 
0.560000 -1.#IND00 0.204313 
0.570000 -1.#IND00 0.193756 
0.580000 -1.#IND00 0.182941 
0.590000 -1.#IND00 0.172381 
0.600000 -1.#IND00 0.161520 
0.610000 -1.#IND00 0.150382 
0.620000 -1.#IND00 0.139352 
0.630000 -1.#IND00 0.128444 
0.640000 -1.#IND00 0.117712 
0.650000 -1.#IND00 0.106508 
0.660000 -1.#IND00 0.095263 
0.670000 -1.#IND00 0.084237 
0.680000 -1.#IND00 0.073357 
0.690000 -1.#IND00 0.062434 
0.700000 -1.#IND00 0.048401 
0.710000 -1.#IND00 0.000000 
0.720000 -1.#IND00 0.000000 
0.730000 -1.#IND00 0.000000 
0.740000 -1.#IND00 0.000000 
0.750000 -1.#IND00 0.000000 
0.760000 -1.#IND00 0.000000 
0.770000 -1.#IND00 0.000000 
0.780000 -1.#IND00 0.000000 
0.790000 -1.#IND00 0.000000 
0.800000 -1.#IND00 0.000000 
0.810000 -1.#IND00 0.000000 
0.820000 -1.#IND00 0.000000 
0.830000 -1.#IND00 0.000000 
0.840000 -1.#IND00 0.000000 
0.850000 -1.#IND00 0.000000 
0.860000 -1.#IND00 0.000000 
0.870000 -1.#IND00 0.000000 
0.880000 -1.#IND00 0.000000 
0.890000 -1.#IND00 0.000000 
0.900000 -1.#IND00 0.000000 
0.910000 -1.#IND00 0.000000 
0.920000 -1.#IND00 0.000000 
0.930000 -1.#IND00 0.000000 
0.940000 -1.#IND00 0.000000 
0.950000 -1.#IND00 0.000000 
0.960000 -1.#IND00 0.000000 
0.970000 -1.#IND00 0.000000 
0.980000 -1.#IND00 0.000000 
0.990000 -1.#IND00 0.000000 
