0.010000 -1.#IND00 0.029807 
0.020000 -1.#IND00 0.058802 
0.030000 -1.#IND00 0.086658 
0.040000 -1.#IND00 0.113236 
0.050000 -1.#IND00 0.138576 
0.060000 -1.#IND00 0.162367 
0.070000 -1.#IND00 0.184866 
0.080000 -1.#IND00 0.205876 
0.090000 -1.#IND00 0.225694 
0.100000 -1.#IND00 0.243772 
0.110000 -1.#IND00 0.260611 
0.120000 -1.#IND00 0.275823 
0.130000 -1.#IND00 0.289907 
0.140000 -1.#IND00 0.302486 
0.150000 -1.#IND00 0.313643 
0.160000 -1.#IND00 0.323947 
0.170000 -1.#IND00 0.332649 
0.180000 -1.#IND00 0.340363 
0.190000 -1.#IND00 0.346747 
0.200000 -1.#IND00 0.352757 
0.210000 -1.#IND00 0.357224 
0.220000 -1.#IND00 0.360787 
0.230000 -1.#IND00 0.363509 
0.240000 -1.#IND00 0.365491 
0.250000 -1.#IND00 0.366467 
0.260000 -1.#IND00 0.366599 
0.270000 -1.#IND00 0.366593 
0.280000 -1.#IND00 0.365871 
0.290000 -1.#IND00 0.365234 
0.300000 -1.#IND00 0.363016 
0.310000 -1.#IND00 0.360592 
0.320000 -1.#IND00 0.357357 
0.330000 -1.#IND00 0.353726 
0.340000 -1.#IND00 0.349421 
0.350000 -1.#IND00 0.344586 
0.360000 -1.#IND00 0.339386 
0.370000 -1.#IND00 0.333420 
0.380000 -1.#IND00 0.327131 
0.390000 -1.#IND00 0.320557 
0.400000 -1.#IND00 0.313464 
0.410000 -1.#IND00 0.306152 
0.420000 -1.#IND00 0.298088 
0.430000 -1.#IND00 0.289828 
0.440000 -1.#IND00 0.281290 
0.450000 -1.#IND00 0.272679 
0.460000 -1.#IND00 0.263623 
0.470000 -1.#IND00 0.254371 
0.480000 -1.#IND00 0.244524 
0.490000 -1.#IND00 0.234926 
0.500000 -1.#IND00 0.224969 
0.510000 -1.#IND00 0.215187 
0.520000 -1.#IND00 0.205176 
0.530000 -1.#IND00 0.195279 
0.540000 -1.#IND00 0.184734 
0.550000 -1.#IND00 0.174886 
0.560000 -1.#IND00 0.164487 
0.570000 -1.#IND00 0.154363 
0.580000 -1.#IND00 0.144170 
0.590000 -1.#IND00 0.133614 
0.600000 -1.#IND00 0.123444 
0.610000 -1.#IND00 0.113156 
0.620000 -1.#IND00 0.102646 
0.630000 -1.#IND00 0.092894 
0.640000 -1.#IND00 0.083132 
0.650000 -1.#IND00 0.072188 
0.660000 -1.#IND00 0.061926 
0.670000 -1.#IND00 0.000000 
0.680000 -1.#IND00 0.000000 
0.690000 -1.#IND00 0.000000 
0.700000 -1.#IND00 0.000000 
0.710000 -1.#IND00 0.000000 
0.720000 -1.#IND00 0.000000 
0.730000 -1.#IND00 0.000000 
0.740000 -1.#IND00 0.000000 
0.750000 -1.#IND00 0.000000 
0.760000 -1.#IND00 0.000000 
0.770000 -1.#IND00 0.000000 
0.780000 -1.#IND00 0.000000 
0.790000 -1.#IND00 0.000000 
0.800000 -1.#IND00 0.000000 
0.810000 -1.#IND00 0.000000 
0.820000 -1.#IND00 0.000000 
0.830000 -1.#IND00 0.000000 
0.840000 -1.#IND00 0.000000 
0.850000 -1.#IND00 0.000000 
0.860000 -1.#IND00 0.000000 
0.870000 -1.#IND00 0.000000 
0.880000 -1.#IND00 0.000000 
0.890000 -1.#IND00 0.000000 
0.900000 -1.#IND00 0.000000 
0.910000 -1.#IND00 0.000000 
0.920000 -1.#IND00 0.000000 
0.930000 -1.#IND00 0.000000 
0.940000 -1.#IND00 0.000000 
0.950000 -1.#IND00 0.000000 
0.960000 -1.#IND00 0.000000 
0.970000 -1.#IND00 0.000000 
0.980000 -1.#IND00 0.000000 
0.990000 -1.#IND00 0.000000 
