0.010000 -1.#IND00 0.009999 
0.020000 -1.#IND00 0.019968 
0.030000 -1.#IND00 0.029909 
0.040000 -1.#IND00 0.039786 
0.050000 -1.#IND00 0.049587 
0.060000 -1.#IND00 0.059297 
0.070000 -1.#IND00 0.068901 
0.080000 -1.#IND00 0.078374 
0.090000 -1.#IND00 0.087704 
0.100000 -1.#IND00 0.096971 
0.110000 -1.#IND00 0.105982 
0.120000 -1.#IND00 0.114899 
0.130000 -1.#IND00 0.123643 
0.140000 -1.#IND00 0.132240 
0.150000 -1.#IND00 0.140592 
0.160000 -1.#IND00 0.148800 
0.170000 -1.#IND00 0.156804 
0.180000 -1.#IND00 0.164536 
0.190000 -1.#IND00 0.172118 
0.200000 -1.#IND00 0.179443 
0.210000 -1.#IND00 0.186493 
0.220000 -1.#IND00 0.193317 
0.230000 -1.#IND00 0.199901 
0.240000 -1.#IND00 0.206158 
0.250000 -1.#IND00 0.212127 
0.260000 -1.#IND00 0.217933 
0.270000 -1.#IND00 0.223252 
0.280000 -1.#IND00 0.228453 
0.290000 -1.#IND00 0.233170 
0.300000 -1.#IND00 0.237606 
0.310000 -1.#IND00 0.241561 
0.320000 -1.#IND00 0.245148 
0.330000 -1.#IND00 0.248323 
0.340000 -1.#IND00 0.250928 
0.350000 -1.#IND00 0.252956 
0.360000 -1.#IND00 0.254366 
0.370000 -1.#IND00 0.255021 
0.380000 -1.#IND00 0.255113 
0.390000 -1.#IND00 0.254958 
0.400000 -1.#IND00 0.254508 
0.410000 -1.#IND00 0.253106 
0.420000 -1.#IND00 0.250778 
0.430000 -1.#IND00 0.247469 
0.440000 -1.#IND00 0.243449 
0.450000 -1.#IND00 0.238329 
0.460000 -1.#IND00 0.232371 
0.470000 -1.#IND00 0.225341 
0.480000 -1.#IND00 0.217521 
0.490000 -1.#IND00 0.208920 
0.500000 -1.#IND00 0.199297 
0.510000 -1.#IND00 0.188772 
0.520000 -1.#IND00 0.177690 
0.530000 -1.#IND00 0.165597 
0.540000 -1.#IND00 0.152804 
0.550000 -1.#IND00 0.139637 
0.560000 -1.#IND00 0.125689 
0.570000 -1.#IND00 0.111399 
0.580000 -1.#IND00 0.096948 
0.590000 -1.#IND00 0.081770 
0.600000 -1.#IND00 0.066553 
0.610000 -1.#IND00 0.051514 
0.620000 -1.#IND00 0.000000 
0.630000 -1.#IND00 0.000000 
0.640000 -1.#IND00 0.000000 
0.650000 -1.#IND00 0.000000 
0.660000 -1.#IND00 0.000000 
0.670000 -1.#IND00 0.000000 
0.680000 -1.#IND00 0.000000 
0.690000 -1.#IND00 0.000000 
0.700000 -1.#IND00 0.000000 
0.710000 -1.#IND00 0.000000 
0.720000 -1.#IND00 0.000000 
0.730000 -1.#IND00 0.000000 
0.740000 -1.#IND00 0.000000 
0.750000 -1.#IND00 0.000000 
0.760000 -1.#IND00 0.000000 
0.770000 -1.#IND00 0.000000 
0.780000 -1.#IND00 0.000000 
0.790000 -1.#IND00 0.000000 
0.800000 -1.#IND00 0.000000 
0.810000 -1.#IND00 0.000000 
0.820000 -1.#IND00 0.000000 
0.830000 -1.#IND00 0.000000 
0.840000 -1.#IND00 0.000000 
0.850000 -1.#IND00 0.000000 
0.860000 -1.#IND00 0.000000 
0.870000 -1.#IND00 0.000000 
0.880000 -1.#IND00 0.000000 
0.890000 -1.#IND00 0.000000 
0.900000 -1.#IND00 0.000000 
0.910000 -1.#IND00 0.000000 
0.920000 -1.#IND00 0.000000 
0.930000 -1.#IND00 0.000000 
0.940000 -1.#IND00 0.000000 
0.950000 -1.#IND00 0.000000 
0.960000 -1.#IND00 0.000000 
0.970000 -1.#IND00 0.000000 
0.980000 -1.#IND00 0.000000 
0.990000 -1.#IND00 0.000000 
