0.010000 -1.#IND00 0.122942 
0.020000 -1.#IND00 0.166699 
0.030000 -1.#IND00 0.198779 
0.040000 -1.#IND00 0.224516 
0.050000 -1.#IND00 0.246238 
0.060000 -1.#IND00 0.265044 
0.070000 -1.#IND00 0.281282 
0.080000 -1.#IND00 0.295512 
0.090000 -1.#IND00 0.308122 
0.100000 -1.#IND00 0.319042 
0.110000 -1.#IND00 0.328983 
0.120000 -1.#IND00 0.337902 
0.130000 -1.#IND00 0.345561 
0.140000 -1.#IND00 0.352783 
0.150000 -1.#IND00 0.358850 
0.160000 -1.#IND00 0.364069 
0.170000 -1.#IND00 0.368486 
0.180000 -1.#IND00 0.372823 
0.190000 -1.#IND00 0.376203 
0.200000 -1.#IND00 0.378887 
0.210000 -1.#IND00 0.380786 
0.220000 -1.#IND00 0.382570 
0.230000 -1.#IND00 0.383493 
0.240000 -1.#IND00 0.384352 
0.250000 -1.#IND00 0.383926 
0.260000 -1.#IND00 0.384072 
0.270000 -1.#IND00 0.383956 
0.280000 -1.#IND00 0.383318 
0.290000 -1.#IND00 0.382100 
0.300000 -1.#IND00 0.380570 
0.310000 -1.#IND00 0.378552 
0.320000 -1.#IND00 0.376298 
0.330000 -1.#IND00 0.373442 
0.340000 -1.#IND00 0.370234 
0.350000 -1.#IND00 0.366750 
0.360000 -1.#IND00 0.362834 
0.370000 -1.#IND00 0.358493 
0.380000 -1.#IND00 0.353991 
0.390000 -1.#IND00 0.348642 
0.400000 -1.#IND00 0.343199 
0.410000 -1.#IND00 0.337879 
0.420000 -1.#IND00 0.331288 
0.430000 -1.#IND00 0.325000 
0.440000 -1.#IND00 0.318170 
0.450000 -1.#IND00 0.311137 
0.460000 -1.#IND00 0.303701 
0.470000 -1.#IND00 0.295876 
0.480000 -1.#IND00 0.287709 
0.490000 -1.#IND00 0.279458 
0.500000 -1.#IND00 0.271006 
0.510000 -1.#IND00 0.262141 
0.520000 -1.#IND00 0.252734 
0.530000 -1.#IND00 0.244371 
0.540000 -1.#IND00 0.234610 
0.550000 -1.#IND00 0.225256 
0.560000 -1.#IND00 0.215584 
0.570000 -1.#IND00 0.205830 
0.580000 -1.#IND00 0.196278 
0.590000 -1.#IND00 0.186283 
0.600000 -1.#IND00 0.176688 
0.610000 -1.#IND00 0.167068 
0.620000 -1.#IND00 0.157217 
0.630000 -1.#IND00 0.147339 
0.640000 -1.#IND00 0.137499 
0.650000 -1.#IND00 0.127507 
0.660000 -1.#IND00 0.117768 
0.670000 -1.#IND00 0.107751 
0.680000 -1.#IND00 0.097902 
0.690000 -1.#IND00 0.088380 
0.700000 -1.#IND00 0.078683 
0.710000 -1.#IND00 0.067947 
0.720000 -1.#IND00 0.058642 
0.730000 -1.#IND00 0.000000 
0.740000 -1.#IND00 0.000000 
0.750000 -1.#IND00 0.000000 
0.760000 -1.#IND00 0.000000 
0.770000 -1.#IND00 0.000000 
0.780000 -1.#IND00 0.000000 
0.790000 -1.#IND00 0.000000 
0.800000 -1.#IND00 0.000000 
0.810000 -1.#IND00 0.000000 
0.820000 -1.#IND00 0.000000 
0.830000 -1.#IND00 0.000000 
0.840000 -1.#IND00 0.000000 
0.850000 -1.#IND00 0.000000 
0.860000 -1.#IND00 0.000000 
0.870000 -1.#IND00 0.000000 
0.880000 -1.#IND00 0.000000 
0.890000 -1.#IND00 0.000000 
0.900000 -1.#IND00 0.000000 
0.910000 -1.#IND00 0.000000 
0.920000 -1.#IND00 0.000000 
0.930000 -1.#IND00 0.000000 
0.940000 -1.#IND00 0.000000 
0.950000 -1.#IND00 0.000000 
0.960000 -1.#IND00 0.000000 
0.970000 -1.#IND00 0.000000 
0.980000 -1.#IND00 0.000000 
0.990000 -1.#IND00 0.000000 
