0.010000 -1.#IND00 0.019961 
0.020000 -1.#IND00 0.039697 
0.030000 -1.#IND00 0.059079 
0.040000 -1.#IND00 0.078098 
0.050000 -1.#IND00 0.096548 
0.060000 -1.#IND00 0.114568 
0.070000 -1.#IND00 0.132036 
0.080000 -1.#IND00 0.148864 
0.090000 -1.#IND00 0.165021 
0.100000 -1.#IND00 0.180662 
0.110000 -1.#IND00 0.195514 
0.120000 -1.#IND00 0.209727 
0.130000 -1.#IND00 0.223310 
0.140000 -1.#IND00 0.236106 
0.150000 -1.#IND00 0.248247 
0.160000 -1.#IND00 0.259407 
0.170000 -1.#IND00 0.270122 
0.180000 -1.#IND00 0.279732 
0.190000 -1.#IND00 0.289022 
0.200000 -1.#IND00 0.296940 
0.210000 -1.#IND00 0.304422 
0.220000 -1.#IND00 0.311178 
0.230000 -1.#IND00 0.316944 
0.240000 -1.#IND00 0.322082 
0.250000 -1.#IND00 0.326274 
0.260000 -1.#IND00 0.329608 
0.270000 -1.#IND00 0.332149 
0.280000 -1.#IND00 0.333988 
0.290000 -1.#IND00 0.334580 
0.300000 -1.#IND00 0.334683 
0.310000 -1.#IND00 0.334317 
0.320000 -1.#IND00 0.333422 
0.330000 -1.#IND00 0.331798 
0.340000 -1.#IND00 0.329539 
0.350000 -1.#IND00 0.326279 
0.360000 -1.#IND00 0.322169 
0.370000 -1.#IND00 0.317578 
0.380000 -1.#IND00 0.312573 
0.390000 -1.#IND00 0.306369 
0.400000 -1.#IND00 0.300174 
0.410000 -1.#IND00 0.293229 
0.420000 -1.#IND00 0.285321 
0.430000 -1.#IND00 0.277460 
0.440000 -1.#IND00 0.268619 
0.450000 -1.#IND00 0.259692 
0.460000 -1.#IND00 0.250423 
0.470000 -1.#IND00 0.240621 
0.480000 -1.#IND00 0.230273 
0.490000 -1.#IND00 0.220026 
0.500000 -1.#IND00 0.209037 
0.510000 -1.#IND00 0.198176 
0.520000 -1.#IND00 0.187056 
0.530000 -1.#IND00 0.175632 
0.540000 -1.#IND00 0.164452 
0.550000 -1.#IND00 0.152989 
0.560000 -1.#IND00 0.141933 
0.570000 -1.#IND00 0.129819 
0.580000 -1.#IND00 0.118354 
0.590000 -1.#IND00 0.106988 
0.600000 -1.#IND00 0.095523 
0.610000 -1.#IND00 0.083570 
0.620000 -1.#IND00 0.071960 
0.630000 -1.#IND00 0.060227 
0.640000 -1.#IND00 0.000000 
0.650000 -1.#IND00 0.000000 
0.660000 -1.#IND00 0.000000 
0.670000 -1.#IND00 0.000000 
0.680000 -1.#IND00 0.000000 
0.690000 -1.#IND00 0.000000 
0.700000 -1.#IND00 0.000000 
0.710000 -1.#IND00 0.000000 
0.720000 -1.#IND00 0.000000 
0.730000 -1.#IND00 0.000000 
0.740000 -1.#IND00 0.000000 
0.750000 -1.#IND00 0.000000 
0.760000 -1.#IND00 0.000000 
0.770000 -1.#IND00 0.000000 
0.780000 -1.#IND00 0.000000 
0.790000 -1.#IND00 0.000000 
0.800000 -1.#IND00 0.000000 
0.810000 -1.#IND00 0.000000 
0.820000 -1.#IND00 0.000000 
0.830000 -1.#IND00 0.000000 
0.840000 -1.#IND00 0.000000 
0.850000 -1.#IND00 0.000000 
0.860000 -1.#IND00 0.000000 
0.870000 -1.#IND00 0.000000 
0.880000 -1.#IND00 0.000000 
0.890000 -1.#IND00 0.000000 
0.900000 -1.#IND00 0.000000 
0.910000 -1.#IND00 0.000000 
0.920000 -1.#IND00 0.000000 
0.930000 -1.#IND00 0.000000 
0.940000 -1.#IND00 0.000000 
0.950000 -1.#IND00 0.000000 
0.960000 -1.#IND00 0.000000 
0.970000 -1.#IND00 0.000000 
0.980000 -1.#IND00 0.000000 
0.990000 -1.#IND00 0.000000 
