0.010000 -1.#IND00 0.115864 
0.020000 -1.#IND00 0.165404 
0.030000 -1.#IND00 0.198474 
0.040000 -1.#IND00 0.224369 
0.050000 -1.#IND00 0.246158 
0.060000 -1.#IND00 0.264990 
0.070000 -1.#IND00 0.281092 
0.080000 -1.#IND00 0.295646 
0.090000 -1.#IND00 0.308154 
0.100000 -1.#IND00 0.319160 
0.110000 -1.#IND00 0.329174 
0.120000 -1.#IND00 0.337958 
0.130000 -1.#IND00 0.345754 
0.140000 -1.#IND00 0.352501 
0.150000 -1.#IND00 0.358492 
0.160000 -1.#IND00 0.364133 
0.170000 -1.#IND00 0.368520 
0.180000 -1.#IND00 0.372570 
0.190000 -1.#IND00 0.376120 
0.200000 -1.#IND00 0.379048 
0.210000 -1.#IND00 0.381003 
0.220000 -1.#IND00 0.382411 
0.230000 -1.#IND00 0.383512 
0.240000 -1.#IND00 0.383956 
0.250000 -1.#IND00 0.384094 
0.260000 -1.#IND00 0.384360 
0.270000 -1.#IND00 0.383808 
0.280000 -1.#IND00 0.383168 
0.290000 -1.#IND00 0.382269 
0.300000 -1.#IND00 0.380399 
0.310000 -1.#IND00 0.378886 
0.320000 -1.#IND00 0.376158 
0.330000 -1.#IND00 0.373724 
0.340000 -1.#IND00 0.370366 
0.350000 -1.#IND00 0.366559 
0.360000 -1.#IND00 0.363076 
0.370000 -1.#IND00 0.358666 
0.380000 -1.#IND00 0.354006 
0.390000 -1.#IND00 0.348818 
0.400000 -1.#IND00 0.343304 
0.410000 -1.#IND00 0.337679 
0.420000 -1.#IND00 0.331342 
0.430000 -1.#IND00 0.324982 
0.440000 -1.#IND00 0.318251 
0.450000 -1.#IND00 0.310929 
0.460000 -1.#IND00 0.303613 
0.470000 -1.#IND00 0.295883 
0.480000 -1.#IND00 0.287602 
0.490000 -1.#IND00 0.279381 
0.500000 -1.#IND00 0.270991 
0.510000 -1.#IND00 0.262112 
0.520000 -1.#IND00 0.252904 
0.530000 -1.#IND00 0.243971 
0.540000 -1.#IND00 0.234678 
0.550000 -1.#IND00 0.225356 
0.560000 -1.#IND00 0.215471 
0.570000 -1.#IND00 0.205876 
0.580000 -1.#IND00 0.196144 
0.590000 -1.#IND00 0.186278 
0.600000 -1.#IND00 0.176544 
0.610000 -1.#IND00 0.167190 
0.620000 -1.#IND00 0.157414 
0.630000 -1.#IND00 0.147182 
0.640000 -1.#IND00 0.137257 
0.650000 -1.#IND00 0.127832 
0.660000 -1.#IND00 0.118168 
0.670000 -1.#IND00 0.107978 
0.680000 -1.#IND00 0.097958 
0.690000 -1.#IND00 0.088078 
0.700000 -1.#IND00 0.078774 
0.710000 -1.#IND00 0.068632 
0.720000 -1.#IND00 0.059006 
0.730000 -1.#IND00 0.000000 
0.740000 -1.#IND00 0.000000 
0.750000 -1.#IND00 0.000000 
0.760000 -1.#IND00 0.000000 
0.770000 -1.#IND00 0.000000 
0.780000 -1.#IND00 0.000000 
0.790000 -1.#IND00 0.000000 
0.800000 -1.#IND00 0.000000 
0.810000 -1.#IND00 0.000000 
0.820000 -1.#IND00 0.000000 
0.830000 -1.#IND00 0.000000 
0.840000 -1.#IND00 0.000000 
0.850000 -1.#IND00 0.000000 
0.860000 -1.#IND00 0.000000 
0.870000 -1.#IND00 0.000000 
0.880000 -1.#IND00 0.000000 
0.890000 -1.#IND00 0.000000 
0.900000 -1.#IND00 0.000000 
0.910000 -1.#IND00 0.000000 
0.920000 -1.#IND00 0.000000 
0.930000 -1.#IND00 0.000000 
0.940000 -1.#IND00 0.000000 
0.950000 -1.#IND00 0.000000 
0.960000 -1.#IND00 0.000000 
0.970000 -1.#IND00 0.000000 
0.980000 -1.#IND00 0.000000 
0.990000 -1.#IND00 0.000000 
