0.010000 -1.#IND00 0.115752 
0.020000 -1.#IND00 0.165336 
0.030000 -1.#IND00 0.198451 
0.040000 -1.#IND00 0.224579 
0.050000 -1.#IND00 0.246246 
0.060000 -1.#IND00 0.264827 
0.070000 -1.#IND00 0.281097 
0.080000 -1.#IND00 0.295131 
0.090000 -1.#IND00 0.307561 
0.100000 -1.#IND00 0.318720 
0.110000 -1.#IND00 0.328422 
0.120000 -1.#IND00 0.336917 
0.130000 -1.#IND00 0.344367 
0.140000 -1.#IND00 0.350966 
0.150000 -1.#IND00 0.356712 
0.160000 -1.#IND00 0.361751 
0.170000 -1.#IND00 0.366062 
0.180000 -1.#IND00 0.369437 
0.190000 -1.#IND00 0.372311 
0.200000 -1.#IND00 0.374282 
0.210000 -1.#IND00 0.375872 
0.220000 -1.#IND00 0.376721 
0.230000 -1.#IND00 0.376864 
0.240000 -1.#IND00 0.376663 
0.250000 -1.#IND00 0.376546 
0.260000 -1.#IND00 0.375662 
0.270000 -1.#IND00 0.374598 
0.280000 -1.#IND00 0.372838 
0.290000 -1.#IND00 0.370590 
0.300000 -1.#IND00 0.367778 
0.310000 -1.#IND00 0.364370 
0.320000 -1.#IND00 0.360900 
0.330000 -1.#IND00 0.356339 
0.340000 -1.#IND00 0.351913 
0.350000 -1.#IND00 0.346430 
0.360000 -1.#IND00 0.341226 
0.370000 -1.#IND00 0.335601 
0.380000 -1.#IND00 0.328758 
0.390000 -1.#IND00 0.321972 
0.400000 -1.#IND00 0.314980 
0.410000 -1.#IND00 0.307099 
0.420000 -1.#IND00 0.299446 
0.430000 -1.#IND00 0.291344 
0.440000 -1.#IND00 0.282638 
0.450000 -1.#IND00 0.274101 
0.460000 -1.#IND00 0.264953 
0.470000 -1.#IND00 0.256068 
0.480000 -1.#IND00 0.246513 
0.490000 -1.#IND00 0.236956 
0.500000 -1.#IND00 0.227333 
0.510000 -1.#IND00 0.217650 
0.520000 -1.#IND00 0.207689 
0.530000 -1.#IND00 0.197940 
0.540000 -1.#IND00 0.188371 
0.550000 -1.#IND00 0.178086 
0.560000 -1.#IND00 0.168516 
0.570000 -1.#IND00 0.158441 
0.580000 -1.#IND00 0.148897 
0.590000 -1.#IND00 0.138952 
0.600000 -1.#IND00 0.129006 
0.610000 -1.#IND00 0.118742 
0.620000 -1.#IND00 0.109030 
0.630000 -1.#IND00 0.099088 
0.640000 -1.#IND00 0.088626 
0.650000 -1.#IND00 0.078763 
0.660000 -1.#IND00 0.068679 
0.670000 -1.#IND00 0.000000 
0.680000 -1.#IND00 0.000000 
0.690000 -1.#IND00 0.000000 
0.700000 -1.#IND00 0.000000 
0.710000 -1.#IND00 0.000000 
0.720000 -1.#IND00 0.000000 
0.730000 -1.#IND00 0.000000 
0.740000 -1.#IND00 0.000000 
0.750000 -1.#IND00 0.000000 
0.760000 -1.#IND00 0.000000 
0.770000 -1.#IND00 0.000000 
0.780000 -1.#IND00 0.000000 
0.790000 -1.#IND00 0.000000 
0.800000 -1.#IND00 0.000000 
0.810000 -1.#IND00 0.000000 
0.820000 -1.#IND00 0.000000 
0.830000 -1.#IND00 0.000000 
0.840000 -1.#IND00 0.000000 
0.850000 -1.#IND00 0.000000 
0.860000 -1.#IND00 0.000000 
0.870000 -1.#IND00 0.000000 
0.880000 -1.#IND00 0.000000 
0.890000 -1.#IND00 0.000000 
0.900000 -1.#IND00 0.000000 
0.910000 -1.#IND00 0.000000 
0.920000 -1.#IND00 0.000000 
0.930000 -1.#IND00 0.000000 
0.940000 -1.#IND00 0.000000 
0.950000 -1.#IND00 0.000000 
0.960000 -1.#IND00 0.000000 
0.970000 -1.#IND00 0.000000 
0.980000 -1.#IND00 0.000000 
0.990000 -1.#IND00 0.000000 
