0.010000 -1.#IND00 0.029802 
0.020000 -1.#IND00 0.058779 
0.030000 -1.#IND00 0.086660 
0.040000 -1.#IND00 0.113282 
0.050000 -1.#IND00 0.138589 
0.060000 -1.#IND00 0.162471 
0.070000 -1.#IND00 0.185057 
0.080000 -1.#IND00 0.206234 
0.090000 -1.#IND00 0.225844 
0.100000 -1.#IND00 0.244161 
0.110000 -1.#IND00 0.261131 
0.120000 -1.#IND00 0.276411 
0.130000 -1.#IND00 0.290727 
0.140000 -1.#IND00 0.303621 
0.150000 -1.#IND00 0.315116 
0.160000 -1.#IND00 0.325700 
0.170000 -1.#IND00 0.334816 
0.180000 -1.#IND00 0.342978 
0.190000 -1.#IND00 0.350300 
0.200000 -1.#IND00 0.356552 
0.210000 -1.#IND00 0.361503 
0.220000 -1.#IND00 0.365758 
0.230000 -1.#IND00 0.369623 
0.240000 -1.#IND00 0.372366 
0.250000 -1.#IND00 0.374398 
0.260000 -1.#IND00 0.375722 
0.270000 -1.#IND00 0.375918 
0.280000 -1.#IND00 0.376282 
0.290000 -1.#IND00 0.375998 
0.300000 -1.#IND00 0.375360 
0.310000 -1.#IND00 0.374194 
0.320000 -1.#IND00 0.372783 
0.330000 -1.#IND00 0.370514 
0.340000 -1.#IND00 0.368020 
0.350000 -1.#IND00 0.364802 
0.360000 -1.#IND00 0.361298 
0.370000 -1.#IND00 0.357150 
0.380000 -1.#IND00 0.352747 
0.390000 -1.#IND00 0.347732 
0.400000 -1.#IND00 0.342703 
0.410000 -1.#IND00 0.336894 
0.420000 -1.#IND00 0.330964 
0.430000 -1.#IND00 0.324499 
0.440000 -1.#IND00 0.317658 
0.450000 -1.#IND00 0.310421 
0.460000 -1.#IND00 0.302961 
0.470000 -1.#IND00 0.295372 
0.480000 -1.#IND00 0.287076 
0.490000 -1.#IND00 0.279000 
0.500000 -1.#IND00 0.270247 
0.510000 -1.#IND00 0.261226 
0.520000 -1.#IND00 0.252451 
0.530000 -1.#IND00 0.243020 
0.540000 -1.#IND00 0.233600 
0.550000 -1.#IND00 0.223996 
0.560000 -1.#IND00 0.214451 
0.570000 -1.#IND00 0.204843 
0.580000 -1.#IND00 0.194802 
0.590000 -1.#IND00 0.184602 
0.600000 -1.#IND00 0.175033 
0.610000 -1.#IND00 0.165160 
0.620000 -1.#IND00 0.154973 
0.630000 -1.#IND00 0.144989 
0.640000 -1.#IND00 0.135063 
0.650000 -1.#IND00 0.125036 
0.660000 -1.#IND00 0.115452 
0.670000 -1.#IND00 0.105132 
0.680000 -1.#IND00 0.094847 
0.690000 -1.#IND00 0.084864 
0.700000 -1.#IND00 0.074404 
0.710000 -1.#IND00 0.064361 
0.720000 -1.#IND00 0.004886 
0.730000 -1.#IND00 0.000000 
0.740000 -1.#IND00 0.000000 
0.750000 -1.#IND00 0.000000 
0.760000 -1.#IND00 0.000000 
0.770000 -1.#IND00 0.000000 
0.780000 -1.#IND00 0.000000 
0.790000 -1.#IND00 0.000000 
0.800000 -1.#IND00 0.000000 
0.810000 -1.#IND00 0.000000 
0.820000 -1.#IND00 0.000000 
0.830000 -1.#IND00 0.000000 
0.840000 -1.#IND00 0.000000 
0.850000 -1.#IND00 0.000000 
0.860000 -1.#IND00 0.000000 
0.870000 -1.#IND00 0.000000 
0.880000 -1.#IND00 0.000000 
0.890000 -1.#IND00 0.000000 
0.900000 -1.#IND00 0.000000 
0.910000 -1.#IND00 0.000000 
0.920000 -1.#IND00 0.000000 
0.930000 -1.#IND00 0.000000 
0.940000 -1.#IND00 0.000000 
0.950000 -1.#IND00 0.000000 
0.960000 -1.#IND00 0.000000 
0.970000 -1.#IND00 0.000000 
0.980000 -1.#IND00 0.000000 
0.990000 -1.#IND00 0.000000 
